"event_number","event_number_niskin","datetime","latitude","longitude","depth","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"MVCO_237","MVCO_237_01",2009-10-21 17:20:00,41.2,-70.558,35,"a",2.306,3.477,0.381,8.231
"MVCO_237","MVCO_237_01",2009-10-21 17:20:00,41.2,-70.558,35,"b",1.717,2.331,0.44,6.268
"MVCO_237","MVCO_237_01",2009-10-21 17:20:00,41.2,-70.558,35,"c",NA,NA,NA,NA
"MVCO_237","MVCO_237_02",2009-10-21 17:20:00,41.2,-70.558,25,"a",2.038,2.447,0.409,6.448
"MVCO_237","MVCO_237_02",2009-10-21 17:20:00,41.2,-70.558,25,"b",2.886,2.909,0.162,10.914
"MVCO_237","MVCO_237_02",2009-10-21 17:20:00,41.2,-70.558,25,"c",NA,NA,NA,NA
"MVCO_237","MVCO_237_03",2009-10-21 17:20:00,41.2,-70.558,12,"a",2.038,2.697,0.423,8.761
"MVCO_237","MVCO_237_03",2009-10-21 17:20:00,41.2,-70.558,12,"b",1.944,2.909,0.411,8.631
"MVCO_237","MVCO_237_03",2009-10-21 17:20:00,41.2,-70.558,12,"c",NA,NA,NA,NA
"MVCO_237","MVCO_237_04",2009-10-21 17:20:00,41.2,-70.558,2,"a",1.5,2.87,0.379,7.89
"MVCO_237","MVCO_237_04",2009-10-21 17:20:00,41.2,-70.558,2,"b",1.51,2.919,0.394,7.93
"MVCO_237","MVCO_237_04",2009-10-21 17:20:00,41.2,-70.558,2,"c",NA,NA,NA,NA
"MVCO_238","MVCO_238_02",2009-10-21 18:04:00,41.147,-70.565,26,"a",3.817,1.782,0.381,9.723
"MVCO_238","MVCO_238_02",2009-10-21 18:04:00,41.147,-70.565,26,"b",2.203,1.859,0.363,5.637
"MVCO_238","MVCO_238_02",2009-10-21 18:04:00,41.147,-70.565,26,"c",NA,NA,NA,NA
"MVCO_238","MVCO_238_03",2009-10-21 18:04:00,41.147,-70.565,12,"a",2.327,1.666,0.41,7.129
"MVCO_238","MVCO_238_03",2009-10-21 18:04:00,41.147,-70.565,12,"b",3.817,1.83,0.425,10.714
"MVCO_238","MVCO_238_03",2009-10-21 18:04:00,41.147,-70.565,12,"c",NA,NA,NA,NA
"MVCO_238","MVCO_238_01",2009-10-21 18:04:00,41.147,-70.565,39,"a",3.589,1.483,0.355,9.482
"MVCO_238","MVCO_238_01",2009-10-21 18:04:00,41.147,-70.565,39,"b",3.92,1.541,0.399,10.213
"MVCO_238","MVCO_238_01",2009-10-21 18:04:00,41.147,-70.565,39,"c",NA,NA,NA,NA
"MVCO_238","MVCO_238_04",2009-10-21 18:04:00,41.147,-70.565,2,"a",3.093,2.283,0.36,7.78
"MVCO_238","MVCO_238_04",2009-10-21 18:04:00,41.147,-70.565,2,"b",3.961,1.724,0.447,10.514
"MVCO_238","MVCO_238_04",2009-10-21 18:04:00,41.147,-70.565,2,"c",NA,NA,NA,NA
"MVCO_239","MVCO_239_00",2009-11-05 17:31:00,41.325,-70.5667,0,"a",0.232,1.599,0.297,8.441
"MVCO_239","MVCO_239_00",2009-11-05 17:31:00,41.325,-70.5667,0,"b",0.247,1.397,0.306,8.481
"MVCO_239","MVCO_239_00",2009-11-05 17:31:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_240","MVCO_240_00",2010-02-03 17:10:00,41.325,-70.5667,0,"a",0,0.32,0,2.039
"MVCO_240","MVCO_240_00",2010-02-03 17:10:00,41.325,-70.5667,0,"b",0,0.21,0.087,2.05
"MVCO_240","MVCO_240_00",2010-02-03 17:10:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_241","MVCO_241_00",2010-02-05 18:27:00,41.325,-70.5667,0,"a",0.073,1.455,0.063,1.413
"MVCO_241","MVCO_241_00",2010-02-05 18:27:00,41.325,-70.5667,0,"b",0.091,1.446,0.101,1.393
"MVCO_241","MVCO_241_00",2010-02-05 18:27:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_242","MVCO_242_01",2010-02-09 18:50:00,41.325,-70.565,16,"a",0.05,0.262,0.057,1.292
"MVCO_242","MVCO_242_01",2010-02-09 18:50:00,41.325,-70.565,16,"b",0.061,0,0,1.261
"MVCO_242","MVCO_242_01",2010-02-09 18:50:00,41.325,-70.565,16,"c",NA,NA,NA,NA
"MVCO_242","MVCO_242_02",2010-02-09 18:50:00,41.325,-70.565,10,"a",0.092,0.548,0,1.15
"MVCO_242","MVCO_242_02",2010-02-09 18:50:00,41.325,-70.565,10,"b",0,0,0.065,1.165
"MVCO_242","MVCO_242_02",2010-02-09 18:50:00,41.325,-70.565,10,"c",NA,NA,NA,NA
"MVCO_242","MVCO_242_03",2010-02-09 18:50:00,41.325,-70.565,6,"a",0,0,0.059,1.08
"MVCO_242","MVCO_242_03",2010-02-09 18:50:00,41.325,-70.565,6,"b",0.08,0,0.096,1.201
"MVCO_242","MVCO_242_03",2010-02-09 18:50:00,41.325,-70.565,6,"c",NA,NA,NA,NA
"MVCO_242","MVCO_242_04",2010-02-09 18:50:00,41.325,-70.565,2,"a",0,0,0.097,5.121
"MVCO_242","MVCO_242_04",2010-02-09 18:50:00,41.325,-70.565,2,"b",0,0,0.053,5.151
"MVCO_242","MVCO_242_04",2010-02-09 18:50:00,41.325,-70.565,2,"c",NA,NA,NA,NA
"MVCO_243","MVCO_243_00",2010-02-13 16:40:00,41.325,-70.565,0,"a",0,0,0.12,5.545
"MVCO_243","MVCO_243_00",2010-02-13 16:40:00,41.325,-70.565,0,"b",0.068,0,0.082,5.505
"MVCO_243","MVCO_243_00",2010-02-13 16:40:00,41.325,-70.565,0,"c",NA,NA,NA,NA
"MVCO_244","MVCO_244_00",2010-03-19 17:45:00,41.325,-70.565,0,"a",0.057,0,0.105,9.172
"MVCO_244","MVCO_244_00",2010-03-19 17:45:00,41.325,-70.565,0,"b",0.079,0,0.078,8.556
"MVCO_244","MVCO_244_00",2010-03-19 17:45:00,41.325,-70.565,0,"c",NA,NA,NA,NA
"MVCO_245","MVCO_245_02",2010-05-11 21:20:00,41.325,-70.565,10,"a",0,0,0.124,8.142
"MVCO_245","MVCO_245_02",2010-05-11 21:20:00,41.325,-70.565,10,"b",0.063,0,0.125,8.223
"MVCO_245","MVCO_245_02",2010-05-11 21:20:00,41.325,-70.565,10,"c",NA,NA,NA,NA
"MVCO_245","MVCO_245_03",2010-05-11 21:20:00,41.325,-70.565,6,"a",0.257,0,0.187,11.526
"MVCO_245","MVCO_245_03",2010-05-11 21:20:00,41.325,-70.565,6,"b",0.405,0,0.125,12.638
"MVCO_245","MVCO_245_03",2010-05-11 21:20:00,41.325,-70.565,6,"c",NA,NA,NA,NA
"MVCO_245","MVCO_245_04",2010-05-11 21:20:00,41.325,-70.565,0,"a",0.138,0,0.053,5.07
"MVCO_245","MVCO_245_04",2010-05-11 21:20:00,41.325,-70.565,0,"b",0.053,0,0.052,5.091
"MVCO_245","MVCO_245_04",2010-05-11 21:20:00,41.325,-70.565,0,"c",NA,NA,NA,NA
"MVCO_245","MVCO_245_01",2010-05-11 21:20:00,41.325,-70.565,15,"a",0.341,0,0.197,7.495
"MVCO_245","MVCO_245_01",2010-05-11 21:20:00,41.325,-70.565,15,"b",0.275,0,0.21,8.819
"MVCO_245","MVCO_245_01",2010-05-11 21:20:00,41.325,-70.565,15,"c",NA,NA,NA,NA
"MVCO_246","MVCO_246_01",2010-05-12 20:15:00,41.325,-70.565,15,"a",0.066,0,0.055,5.737
"MVCO_246","MVCO_246_01",2010-05-12 20:15:00,41.325,-70.565,15,"b",0.062,0,0.113,6.101
"MVCO_246","MVCO_246_01",2010-05-12 20:15:00,41.325,-70.565,15,"c",NA,NA,NA,NA
"MVCO_246","MVCO_246_02",2010-05-12 20:15:00,41.325,-70.565,10,"a",0.167,0,0.052,6.606
"MVCO_246","MVCO_246_02",2010-05-12 20:15:00,41.325,-70.565,10,"b",0.069,0,0.095,6.677
"MVCO_246","MVCO_246_02",2010-05-12 20:15:00,41.325,-70.565,10,"c",NA,NA,NA,NA
"MVCO_246","MVCO_246_03",2010-05-12 20:15:00,41.325,-70.565,6,"a",0.092,0,0.056,6.03
"MVCO_246","MVCO_246_03",2010-05-12 20:15:00,41.325,-70.565,6,"b",0.057,0,0.072,5.99
"MVCO_246","MVCO_246_03",2010-05-12 20:15:00,41.325,-70.565,6,"c",NA,NA,NA,NA
"MVCO_246","MVCO_246_04",2010-05-12 20:15:00,41.325,-70.565,1,"a",0,0,0.063,3.838
"MVCO_246","MVCO_246_04",2010-05-12 20:15:00,41.325,-70.565,1,"b",0,0,0.081,3.373
"MVCO_246","MVCO_246_04",2010-05-12 20:15:00,41.325,-70.565,1,"c",NA,NA,NA,NA
"MVCO_247","MVCO_247_00",2010-05-21 19:00:00,41.325,-70.5667,0,"a",0,0,0.229,2.959
"MVCO_247","MVCO_247_00",2010-05-21 19:00:00,41.325,-70.5667,0,"b",0,0,0.18,4.01
"MVCO_247","MVCO_247_00",2010-05-21 19:00:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_248","MVCO_248_00",2010-06-09 18:47:00,41.325,-70.5667,0,"a",0.12,0,0.192,6.394
"MVCO_248","MVCO_248_00",2010-06-09 18:47:00,41.325,-70.5667,0,"b",0.106,0,0.234,6.333
"MVCO_248","MVCO_248_00",2010-06-09 18:47:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_249","MVCO_249_03",2010-07-23 13:40:00,41.325,-70.565,6,"a",0,0,0.063,12.739
"MVCO_249","MVCO_249_03",2010-07-23 13:40:00,41.325,-70.565,6,"b",0,0,0.081,12.032
"MVCO_249","MVCO_249_03",2010-07-23 13:40:00,41.325,-70.565,6,"c",NA,NA,NA,NA
"MVCO_249","MVCO_249_04",2010-07-23 13:40:00,41.325,-70.565,0,"a",0,0,0,7.556
"MVCO_249","MVCO_249_04",2010-07-23 13:40:00,41.325,-70.565,0,"b",0.05,0,0,7.091
"MVCO_249","MVCO_249_04",2010-07-23 13:40:00,41.325,-70.565,0,"c",NA,NA,NA,NA
"MVCO_249","MVCO_249_01",2010-07-23 13:40:00,41.325,-70.565,14,"a",0,0,0.129,16.881
"MVCO_249","MVCO_249_01",2010-07-23 13:40:00,41.325,-70.565,14,"b",0,0,0.178,17.69
"MVCO_249","MVCO_249_01",2010-07-23 13:40:00,41.325,-70.565,14,"c",NA,NA,NA,NA
"MVCO_249","MVCO_249_02",2010-07-23 13:40:00,41.325,-70.565,10,"a",0,0,0.137,22.034
"MVCO_249","MVCO_249_02",2010-07-23 13:40:00,41.325,-70.565,10,"b",0,0,0.105,21.933
"MVCO_249","MVCO_249_02",2010-07-23 13:40:00,41.325,-70.565,10,"c",NA,NA,NA,NA
"MVCO_250","MVCO_250_00",2010-07-27 20:15:00,41.325,-70.565,0,"a",0,0,0,9.465
"MVCO_250","MVCO_250_00",2010-07-27 20:15:00,41.325,-70.565,0,"b",0,0,0,10.516
"MVCO_250","MVCO_250_00",2010-07-27 20:15:00,41.325,-70.565,0,"c",NA,NA,NA,NA
"MVCO_251","MVCO_251_01",2010-08-13 15:00:00,41.325,-70.565,14.5,"a",0,0,0,11.729
"MVCO_251","MVCO_251_01",2010-08-13 15:00:00,41.325,-70.565,14.5,"b",0,0,0,12.436
"MVCO_251","MVCO_251_01",2010-08-13 15:00:00,41.325,-70.565,14.5,"c",NA,NA,NA,NA
"MVCO_251","MVCO_251_02",2010-08-13 15:00:00,41.325,-70.565,10,"a",0,0,0,10.516
"MVCO_251","MVCO_251_02",2010-08-13 15:00:00,41.325,-70.565,10,"b",0.053,0,0.114,7.202
"MVCO_251","MVCO_251_02",2010-08-13 15:00:00,41.325,-70.565,10,"c",NA,NA,NA,NA
"MVCO_251","MVCO_251_03",2010-08-13 15:00:00,41.325,-70.565,6,"a",0,0,0.087,10.213
"MVCO_251","MVCO_251_03",2010-08-13 15:00:00,41.325,-70.565,6,"b",0,0,0.12,10.617
"MVCO_251","MVCO_251_03",2010-08-13 15:00:00,41.325,-70.565,6,"c",NA,NA,NA,NA
"MVCO_251","MVCO_251_04",2010-08-13 15:00:00,41.325,-70.565,0,"a",0,0,0.143,8.081
"MVCO_251","MVCO_251_04",2010-08-13 15:00:00,41.325,-70.565,0,"b",0,0,0.08,10.819
"MVCO_251","MVCO_251_04",2010-08-13 15:00:00,41.325,-70.565,0,"c",NA,NA,NA,NA
"MVCO_252","MVCO_252_00",2010-08-18 14:25:00,41.3252,-70.5664,0,"a",0,0,0.07,10.213
"MVCO_252","MVCO_252_00",2010-08-18 14:25:00,41.3252,-70.5664,0,"b",0,0,0.114,9.88
"MVCO_252","MVCO_252_00",2010-08-18 14:25:00,41.3252,-70.5664,0,"c",NA,NA,NA,NA
"MVCO_253","MVCO_253_02",2010-08-20 19:50:00,41.325,-70.5667,10,"a",0,0,0.15,9.667
"MVCO_253","MVCO_253_02",2010-08-20 19:50:00,41.325,-70.5667,10,"b",0,0,0.148,9.96
"MVCO_253","MVCO_253_02",2010-08-20 19:50:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_253","MVCO_253_03",2010-08-20 19:50:00,41.325,-70.5667,6,"a",0,0,0.116,7.313
"MVCO_253","MVCO_253_03",2010-08-20 19:50:00,41.325,-70.5667,6,"b",0,0,0.073,7.627
"MVCO_253","MVCO_253_03",2010-08-20 19:50:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_253","MVCO_253_01",2010-08-20 19:50:00,41.325,-70.5667,15,"a",0,0,0.053,5.333
"MVCO_253","MVCO_253_01",2010-08-20 19:50:00,41.325,-70.5667,15,"b",0,0,0.148,5.01
"MVCO_253","MVCO_253_01",2010-08-20 19:50:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_253","MVCO_253_04",2010-08-20 19:50:00,41.325,-70.5667,2,"a",0,0,0.098,8.991
"MVCO_253","MVCO_253_04",2010-08-20 19:50:00,41.325,-70.5667,2,"b",0,0,0.103,7.788
"MVCO_253","MVCO_253_04",2010-08-20 19:50:00,41.325,-70.5667,2,"c",NA,NA,NA,NA
"MVCO_254","MVCO_254_01",2010-08-27 19:00:00,41.325,-70.5667,14,"a",0,0,0.147,11.729
"MVCO_254","MVCO_254_01",2010-08-27 19:00:00,41.325,-70.5667,14,"b",0,0,0.149,9.829
"MVCO_254","MVCO_254_01",2010-08-27 19:00:00,41.325,-70.5667,14,"c",NA,NA,NA,NA
"MVCO_254","MVCO_254_02",2010-08-27 19:00:00,41.325,-70.5667,10,"a",0,0,0.245,10.718
"MVCO_254","MVCO_254_02",2010-08-27 19:00:00,41.325,-70.5667,10,"b",0,0,0.243,10.617
"MVCO_254","MVCO_254_02",2010-08-27 19:00:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_254","MVCO_254_03",2010-08-27 19:00:00,41.325,-70.5667,6,"a",0.497,0,0.208,6.576
"MVCO_254","MVCO_254_03",2010-08-27 19:00:00,41.325,-70.5667,6,"b",0.516,0,0.119,5.182
"MVCO_254","MVCO_254_03",2010-08-27 19:00:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_254","MVCO_254_04",2010-08-27 19:00:00,41.325,-70.5667,0,"a",0.07,0,0.181,10.617
"MVCO_254","MVCO_254_04",2010-08-27 19:00:00,41.325,-70.5667,0,"b",0.061,0,0.191,10.051
"MVCO_254","MVCO_254_04",2010-08-27 19:00:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_255","MVCO_255_01",2010-09-16 18:29:00,41.325,-70.5667,15,"a",0,0,0.188,10.213
"MVCO_255","MVCO_255_01",2010-09-16 18:29:00,41.325,-70.5667,15,"b",0,0,0.171,4.303
"MVCO_255","MVCO_255_01",2010-09-16 18:29:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_255","MVCO_255_02",2010-09-16 18:29:00,41.325,-70.5667,10,"a",0,0,0.109,2.838
"MVCO_255","MVCO_255_02",2010-09-16 18:29:00,41.325,-70.5667,10,"b",0,0,0.104,2.747
"MVCO_255","MVCO_255_02",2010-09-16 18:29:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_255","MVCO_255_03",2010-09-16 18:29:00,41.325,-70.5667,6,"a",0,0,0.121,3.171
"MVCO_255","MVCO_255_03",2010-09-16 18:29:00,41.325,-70.5667,6,"b",0,0,0.146,3.969
"MVCO_255","MVCO_255_03",2010-09-16 18:29:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_255","MVCO_255_04",2010-09-16 18:29:00,41.325,-70.5667,0,"a",0.057,0.051,0.093,5.505
"MVCO_255","MVCO_255_04",2010-09-16 18:29:00,41.325,-70.5667,0,"b",0.077,0.894,0.116,7.455
"MVCO_255","MVCO_255_04",2010-09-16 18:29:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_256","MVCO_256_03",2010-10-11 18:40:00,41.325,-70.5667,6,"a",0.65,1.113,0.145,11.931
"MVCO_256","MVCO_256_03",2010-10-11 18:40:00,41.325,-70.5667,6,"b",0.741,0.625,0.143,11.92
"MVCO_256","MVCO_256_03",2010-10-11 18:40:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_256","MVCO_256_02",2010-10-11 18:40:00,41.325,-70.5667,10,"a",0.795,1.142,0.125,17.993
"MVCO_256","MVCO_256_02",2010-10-11 18:40:00,41.325,-70.5667,10,"b",0.773,0.942,0.128,14.355
"MVCO_256","MVCO_256_02",2010-10-11 18:40:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_256","MVCO_256_01",2010-10-11 18:40:00,41.325,-70.5667,15,"a",1.073,2.358,0.059,10.92
"MVCO_256","MVCO_256_01",2010-10-11 18:40:00,41.325,-70.5667,15,"b",1.105,2.729,0.089,14.052
"MVCO_256","MVCO_256_01",2010-10-11 18:40:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_256","MVCO_256_04",2010-10-11 18:40:00,41.325,-70.5667,0,"a",0.569,2.353,0.194,8.701
"MVCO_256","MVCO_256_04",2010-10-11 18:40:00,41.325,-70.5667,0,"b",0.536,2.433,0.157,8.475
"MVCO_256","MVCO_256_04",2010-10-11 18:40:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_257","MVCO_257_01",2010-10-19 17:40:00,41.325,-70.5667,15,"a",0,0.674,0.137,5.767
"MVCO_257","MVCO_257_01",2010-10-19 17:40:00,41.325,-70.5667,15,"b",0,0.885,0.13,5.846
"MVCO_257","MVCO_257_01",2010-10-19 17:40:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_257","MVCO_257_02",2010-10-19 17:40:00,41.325,-70.5667,10,"a",0,0.448,0.089,4.649
"MVCO_257","MVCO_257_02",2010-10-19 17:40:00,41.325,-70.5667,10,"b",0,0.563,0.103,4.757
"MVCO_257","MVCO_257_02",2010-10-19 17:40:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_257","MVCO_257_03",2010-10-19 17:40:00,41.325,-70.5667,6,"a",0,0.539,0.133,5.149
"MVCO_257","MVCO_257_03",2010-10-19 17:40:00,41.325,-70.5667,6,"b",0,0.221,0.146,5.208
"MVCO_257","MVCO_257_03",2010-10-19 17:40:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_257","MVCO_257_04",2010-10-19 17:40:00,41.325,-70.5667,0,"a",0,2.135,0.055,6.071
"MVCO_257","MVCO_257_04",2010-10-19 17:40:00,41.325,-70.5667,0,"b",0,2.195,0.132,6.101
"MVCO_257","MVCO_257_04",2010-10-19 17:40:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_258","MVCO_258_04",2010-10-24 19:50:00,41.325,-70.5667,0,"a",0.534,3.347,0,3.667
"MVCO_258","MVCO_258_04",2010-10-24 19:50:00,41.325,-70.5667,0,"b",0.439,2.274,0.087,3.609
"MVCO_258","MVCO_258_04",2010-10-24 19:50:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_258","MVCO_258_01",2010-10-24 19:50:00,41.325,-70.5667,14,"a",2.66,1.033,0.099,1.725
"MVCO_258","MVCO_258_01",2010-10-24 19:50:00,41.325,-70.5667,14,"b",2.364,0.494,0.069,1.744
"MVCO_258","MVCO_258_01",2010-10-24 19:50:00,41.325,-70.5667,14,"c",NA,NA,NA,NA
"MVCO_258","MVCO_258_02",2010-10-24 19:50:00,41.325,-70.5667,10,"a",1.39,0.683,0.086,1.784
"MVCO_258","MVCO_258_02",2010-10-24 19:50:00,41.325,-70.5667,10,"b",1.272,0.68,0.101,1.725
"MVCO_258","MVCO_258_02",2010-10-24 19:50:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_258","MVCO_258_03",2010-10-24 19:50:00,41.325,-70.5667,6,"a",0.539,0.561,0.104,1.754
"MVCO_258","MVCO_258_03",2010-10-24 19:50:00,41.325,-70.5667,6,"b",0.58,0.495,0.074,1.676
"MVCO_258","MVCO_258_03",2010-10-24 19:50:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_259","MVCO_259_00",2010-11-02 19:30:00,41.325,-70.5667,0,"a",0,2.198,0.077,3.922
"MVCO_259","MVCO_259_00",2010-11-02 19:30:00,41.325,-70.5667,0,"b",0.155,2.008,0.073,3.983
"MVCO_259","MVCO_259_00",2010-11-02 19:30:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_260","MVCO_260_01",2010-11-16 19:25:00,41.325,-70.5667,15,"a",0,0.48,0.091,2.271
"MVCO_260","MVCO_260_01",2010-11-16 19:25:00,41.325,-70.5667,15,"b",0.073,0.457,0.054,2.332
"MVCO_260","MVCO_260_01",2010-11-16 19:25:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_260","MVCO_260_02",2010-11-16 19:25:00,41.325,-70.5667,10,"a",0.075,0.843,0.129,2.342
"MVCO_260","MVCO_260_02",2010-11-16 19:25:00,41.325,-70.5667,10,"b",0.074,1.215,0.133,2.362
"MVCO_260","MVCO_260_02",2010-11-16 19:25:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_260","MVCO_260_03",2010-11-16 19:25:00,41.325,-70.5667,6,"a",0.111,1.064,0.078,2.828
"MVCO_260","MVCO_260_03",2010-11-16 19:25:00,41.325,-70.5667,6,"b",0.091,0.402,0.116,2.524
"MVCO_260","MVCO_260_03",2010-11-16 19:25:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_260","MVCO_260_04",2010-11-16 19:25:00,41.325,-70.5667,3.5,"a",0,0.863,0.118,8.381
"MVCO_260","MVCO_260_04",2010-11-16 19:25:00,41.325,-70.5667,3.5,"b",0.092,1.074,0.135,8.421
"MVCO_260","MVCO_260_04",2010-11-16 19:25:00,41.325,-70.5667,3.5,"c",NA,NA,NA,NA
"MVCO_260","MVCO_260_00",2010-11-16 19:25:00,41.325,-70.5667,0,"a",0.08,0.713,0,6.871
"MVCO_260","MVCO_260_00",2010-11-16 19:25:00,41.325,-70.5667,0,"b",0.095,1.094,0,6.729
"MVCO_260","MVCO_260_00",2010-11-16 19:25:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_261","MVCO_261_00",2010-12-11 14:35:00,41.325,-70.5667,0,"a",0,1.054,0,3.78
"MVCO_261","MVCO_261_00",2010-12-11 14:35:00,41.325,-70.5667,0,"b",0,1.044,0,3.821
"MVCO_261","MVCO_261_00",2010-12-11 14:35:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_262","MVCO_262_01",2011-01-06 18:10:00,41.325,-70.5667,14,"a",0,0.182,0,0.823
"MVCO_262","MVCO_262_01",2011-01-06 18:10:00,41.325,-70.5667,14,"b",0,0.173,0,0.887
"MVCO_262","MVCO_262_01",2011-01-06 18:10:00,41.325,-70.5667,14,"c",NA,NA,NA,NA
"MVCO_262","MVCO_262_02",2011-01-06 18:10:00,41.325,-70.5667,10,"a",0,0.231,0.143,1.012
"MVCO_262","MVCO_262_02",2011-01-06 18:10:00,41.325,-70.5667,10,"b",0.106,0,0.153,0.919
"MVCO_262","MVCO_262_02",2011-01-06 18:10:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_262","MVCO_262_03",2011-01-06 18:10:00,41.325,-70.5667,6,"a",0.145,0.145,0.09,0.996
"MVCO_262","MVCO_262_03",2011-01-06 18:10:00,41.325,-70.5667,6,"b",0,0.613,0.22,1.541
"MVCO_262","MVCO_262_03",2011-01-06 18:10:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_262","MVCO_262_04",2011-01-06 18:10:00,41.325,-70.5667,0,"a",0.248,0.964,0.096,4.328
"MVCO_262","MVCO_262_04",2011-01-06 18:10:00,41.325,-70.5667,0,"b",0.219,0.944,0.103,4.358
"MVCO_262","MVCO_262_04",2011-01-06 18:10:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_263","MVCO_263_02",2011-03-04 20:00:00,41.325,-70.5667,10,"a",0.14,0.349,0.085,1.227
"MVCO_263","MVCO_263_02",2011-03-04 20:00:00,41.325,-70.5667,10,"b",0,0.373,0.155,1.065
"MVCO_263","MVCO_263_02",2011-03-04 20:00:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_263","MVCO_263_03",2011-03-04 20:00:00,41.325,-70.5667,6,"a",0,0,0,1.075
"MVCO_263","MVCO_263_03",2011-03-04 20:00:00,41.325,-70.5667,6,"b",0.084,0,0,1.075
"MVCO_263","MVCO_263_03",2011-03-04 20:00:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_263","MVCO_263_01",2011-03-04 20:00:00,41.325,-70.5667,15,"a",0.082,0.893,0.071,1.136
"MVCO_263","MVCO_263_01",2011-03-04 20:00:00,41.325,-70.5667,15,"b",0,0.843,0.07,1.106
"MVCO_263","MVCO_263_01",2011-03-04 20:00:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_263","MVCO_263_04",2011-03-04 20:00:00,41.325,-70.5667,0,"a",0.189,0.763,0,3.73
"MVCO_263","MVCO_263_04",2011-03-04 20:00:00,41.325,-70.5667,0,"b",0.254,0.853,0.078,3.73
"MVCO_263","MVCO_263_04",2011-03-04 20:00:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_264","MVCO_264_01",2011-03-23 14:54:00,41.325,-70.5662,16,"a",0.214,0.556,0.1,0.963
"MVCO_264","MVCO_264_01",2011-03-23 14:54:00,41.325,-70.5662,16,"b",0.227,0,0.083,1.136
"MVCO_264","MVCO_264_01",2011-03-23 14:54:00,41.325,-70.5662,16,"c",NA,NA,NA,NA
"MVCO_264","MVCO_264_02",2011-03-23 14:54:00,41.325,-70.5662,10,"a",0.231,0.337,0.112,1.044
"MVCO_264","MVCO_264_02",2011-03-23 14:54:00,41.325,-70.5662,10,"b",0.116,1.014,0.125,1.07
"MVCO_264","MVCO_264_02",2011-03-23 14:54:00,41.325,-70.5662,10,"c",NA,NA,NA,NA
"MVCO_264","MVCO_264_03",2011-03-23 14:54:00,41.325,-70.5662,4,"a",0,2.511,0.117,1.23
"MVCO_264","MVCO_264_03",2011-03-23 14:54:00,41.325,-70.5662,4,"b",0.076,2.238,0.119,1.08
"MVCO_264","MVCO_264_03",2011-03-23 14:54:00,41.325,-70.5662,4,"c",NA,NA,NA,NA
"MVCO_264","MVCO_264_04",2011-03-23 14:54:00,41.325,-70.5662,0,"a",0.135,2.996,0.113,1.23
"MVCO_264","MVCO_264_04",2011-03-23 14:54:00,41.325,-70.5662,0,"b",0.065,0.993,0.067,1.27
"MVCO_264","MVCO_264_04",2011-03-23 14:54:00,41.325,-70.5662,0,"c",NA,NA,NA,NA
